"bin","profile","leads"
"0","F 25-29 YRS R5001 - R10000 exp_score_0_299 xds_score_0_499",2
"0","F 55-59 YRS R10001 - R20000 exp_score_0_299 xds_score_651_700",2
"0","F 55-59 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",2
"0","M 50-54 YRS R20001 + exp_score_0_299 xds_score_551_600",2
"0","F 55-59 YRS R0 - R5000 exp_score_400_499 xds_score_751_800",2
"0","F 55-59 YRS R0 - R5000 exp_score_0_299 xds_score_500_550",2
"0","F 65-69 YRS R20001 + expgreater_than_600 xds_score_551_600",2
"0","F 65-69 YRS R10001 - R20000 exp_score_400_499 xds_score_751_800",2
"0","F 20-24 YRS R0 exp_score_400_499 xdsgreater_than_801",2
"0","F 65-69 YRS R0 - R5000 exp_score_400_499 xds_score_651_700",2
"0","F 65-69 YRS R0 - R5000 exp_score_400_499 xds_score_551_600",2
"0","M 50-54 YRS R20001 + exp_score_0_299 xds_score_601_650",2
"0","F 45-49 YRS R5001 - R10000 exp_score_400_499 xdsgreater_than_801",2
"0","F 60-64 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",2
"0","F 60-64 YRS R5001 - R10000 exp_score_0_299 xds_score_651_700",2
"0","F 45-49 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",2
"0","F 40-44 YRS R20001 + exp_score_0_299 xds_score_551_600",2
"0","F 60-64 YRS R20001 + exp_score_400_499 xds_score_551_600",2
"0","M 60-64 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",2
"0","M 60-64 YRS R10001 - R20000 exp_score_0_299 xds_score_651_700",2
"0","M 60-64 YRS R10001 - R20000 exp_score_0_299 xds_score_751_800",2
"0","F 45-49 YRS R10001 - R20000 exp_score_0_299 xds_score_651_700",2
"0","F 45-49 YRS R10001 - R20000 exp_score_0_299 xds_score_551_600",2
"0","M 50-54 YRS R20001 + exp_score_400_499 xdsgreater_than_801",2
"0","M 60-64 YRS R10001 - R20000 exp_score_400_499 xdsgreater_than_801",2
"0","F 20-24 YRS R0 - R5000 exp_score_0_299 xds_score_751_800",2
"0","F 40-44 YRS R20001 + exp_score_0_299 xds_score_701_750",2
"0","M 45-49 YRS R5001 - R10000 exp_score_0_299 xds_score_0_499",2
"0","M 45-49 YRS R20001 + exp_score_0_299 xds_score_601_650",2
"0","F 40-44 YRS R20001 + exp_score_0_299 xds_score_751_800",2
"0","M 45-49 YRS R20001 + exp_score_0_299 xdsgreater_than_801",2
"0","M 45-49 YRS R10001 - R20000 exp_score_400_499 xdsgreater_than_801",2
"0","M 45-49 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",2
"0","F 20-24 YRS R10001 - R20000 exp_score_400_499 xds_score_751_800",2
"0","F 60-64 YRS R0 - R5000 exp_score_400_499 xds_score_500_550",2
"0","M 40-44 YRS R10001 - R20000 exp_score_300_399 xds_score_551_600",2
"0","F 20-24 YRS R20001 + exp_score_400_499 xds_score_500_550",2
"0","M 60-64 YRS R20001 + exp_score_500_599 xds_score_500_550",2
"0","M 35-39 YRS R20001 + exp_score_0_299 xds_score_751_800",2
"0","M 55-59 YRS R20001 + exp_score_0_299 xdsgreater_than_801",2
"0","F 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",2
"0","M 55-59 YRS R20001 + exp_score_0_299 xds_score_601_650",2
"0","F 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_551_600",2
"0","M 55-59 YRS R20001 + exp_score_400_499 xdsgreater_than_801",2
"0","M 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_0_499",2
"0","M 30-34 YRS R0 expgreater_than_600 xdsgreater_than_801",2
"0","M 25-29 YRS R5001 - R10000 exp_score_300_399 xdsgreater_than_801",2
"0","M 25-29 YRS R20001 + exp_score_0_299 xds_score_500_550",2
"0","F 50-54 YRS R10001 - R20000 exp_score_0_299 xds_score_701_750",2
"0","M 55-59 YRS R5001 - R10000 exp_score_400_499 xdsgreater_than_801",2
"0","M 25-29 YRS R10001 - R20000 exp_score_0_299 xds_score_500_550",2
"0","F 25-29 YRS R10001 - R20000 exp_score_0_299 xds_score_500_550",2
"0","M 65-69 YRS R20001 + exp_score_400_499 xds_score_0_499",3
"0","M 65-69 YRS R10001 - R20000 exp_score_500_599 xds_score_551_600",3
"0","F 45-49 YRS R5001 - R10000 exp_score_0_299 xds_score_551_600",3
"0","F 20-24 YRS R20001 + exp_score_400_499 xds_score_0_499",3
"0","M 20-24 YRS R10001 - R20000 exp_score_0_299 xds_score_551_600",3
"0","F 45-49 YRS R10001 - R20000 exp_score_0_299 xds_score_751_800",3
"0","F 65-69 YRS R0 - R5000 exp_score_400_499 xds_score_601_650",3
"0","M 25-29 YRS R20001 + exp_score_0_299 xds_score_601_650",3
"0","M 65-69 YRS R20001 + exp_score_500_599 xds_score_601_650",3
"0","M 65-69 YRS R5001 - R10000 exp_score_400_499 xds_score_651_700",3
"0","F 55-59 YRS R5001 - R10000 exp_score_400_499 xdsgreater_than_801",3
"0","F 40-44 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",3
"0","M 50-54 YRS R20001 + exp_score_0_299 xds_score_751_800",3
"0","F 50-54 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",3
"0","F 65-69 YRS R0 - R5000 exp_score_500_599 xds_score_500_550",3
"0","M 30-34 YRS R20001 + exp_score_0_299 xdsgreater_than_801",3
"0","F 25-29 YRS R5001 - R10000 exp_score_400_499 xds_score_751_800",3
"0","F 65-69 YRS R5001 - R10000 exp_score_400_499 xds_score_651_700",3
"0","M 50-54 YRS R10001 - R20000 exp_score_400_499 xdsgreater_than_801",3
"0","M 50-54 YRS R10001 - R20000 exp_score_0_299 xds_score_551_600",3
"0","F 65-69 YRS R0 - R5000 expgreater_than_600 xds_score_500_550",3
"0","F 60-64 YRS R5001 - R10000 exp_score_400_499 xds_score_751_800",3
"0","M 50-54 YRS R5001 - R10000 exp_score_0_299 xds_score_500_550",3
"0","F 60-64 YRS R5001 - R10000 exp_score_400_499 xds_score_500_550",3
"0","F 40-44 YRS R20001 + exp_score_0_299 xds_score_601_650",3
"0","F 40-44 YRS R5001 - R10000 exp_score_0_299 xds_score_500_550",3
"0","F 50-54 YRS R5001 - R10000 exp_score_0_299 xds_score_551_600",3
"0","M 45-49 YRS R5001 - R10000 exp_score_400_499 xdsgreater_than_801",3
"0","M 30-34 YRS R0 - R5000 exp_score_400_499 xds_score_751_800",3
"0","F 50-54 YRS R5001 - R10000 exp_score_0_299 xdsgreater_than_801",3
"0","F 30-34 YRS R20001 + exp_score_0_299 xds_score_500_550",3
"0","F 30-34 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",3
"0","M 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_551_600",3
"0","M 25-29 YRS R0 - R5000 exp_score_0_299 xds_score_751_800",3
"0","M 55-59 YRS R0 - R5000 exp_score_400_499 xds_score_500_550",3
"0","M 55-59 YRS R5001 - R10000 exp_score_400_499 xds_score_751_800",3
"0","F 35-39 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",3
"0","F 40-44 YRS R10001 - R20000 exp_score_0_299 xds_score_751_800",3
"0","M 60-64 YRS R5001 - R10000 exp_score_0_299 xds_score_651_700",3
"0","M 40-44 YRS R5001 - R10000 exp_score_0_299 xds_score_0_499",3
"0","M 40-44 YRS R20001 + exp_score_0_299 xds_score_701_750",3
"0","F 60-64 YRS R0 - R5000 exp_score_0_299 xds_score_751_800",3
"0","M 25-29 YRS R20001 + exp_score_0_299 xds_score_701_750",3
"0","F 60-64 YRS R0 - R5000 exp_score_0_299 xds_score_500_550",3
"0","F 55-59 YRS R20001 + exp_score_400_499 xds_score_500_550",3
"0","M 40-44 YRS R20001 + exp_score_0_299 xds_score_751_800",4
"0","F 20-24 YRS R20001 + expgreater_than_600 xds_score_500_550",4
"0","F 20-24 YRS R10001 - R20000 exp_score_0_299 xds_score_651_700",4
"0","M 50-54 YRS R20001 + exp_score_0_299 xds_score_651_700",4
"0","F 50-54 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",4
"0","F 45-49 YRS R10001 - R20000 exp_score_0_299 xdsgreater_than_801",4
"0","F 30-34 YRS R20001 + exp_score_0_299 xds_score_701_750",4
"0","M 55-59 YRS R10001 - R20000 exp_score_400_499 xdsgreater_than_801",4
"0","F 50-54 YRS R0 - R5000 exp_score_400_499 xdsgreater_than_801",4
"0","M 20-24 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",4
"0","F 65-69 YRS R5001 - R10000 exp_score_400_499 xds_score_601_650",4
"0","M 40-44 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",4
"0","M 35-39 YRS R0 expgreater_than_600 xdsgreater_than_801",4
"0","F 20-24 YRS R5001 - R10000 exp_score_0_299 xds_score_651_700",4
"0","F 35-39 YRS R20001 + exp_score_0_299 xds_score_701_750",4
"0","M 45-49 YRS R20001 + exp_score_400_499 xdsgreater_than_801",4
"0","M 30-34 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",4
"0","F 40-44 YRS R10001 - R20000 exp_score_0_299 xds_score_551_600",4
"0","F 35-39 YRS R0 expgreater_than_600 xdsgreater_than_801",4
"0","F 65-69 YRS R5001 - R10000 exp_score_500_599 xds_score_0_499",4
"0","F 65-69 YRS R20001 + expgreater_than_600 xds_score_601_650",4
"0","M 45-49 YRS R20001 + exp_score_0_299 xds_score_701_750",4
"0","F 20-24 YRS R20001 + exp_score_500_599 xds_score_500_550",4
"0","M 60-64 YRS R10001 - R20000 exp_score_400_499 xds_score_500_550",4
"0","F 20-24 YRS R20001 + exp_score_400_499 xds_score_551_600",4
"0","M 60-64 YRS R5001 - R10000 exp_score_400_499 xds_score_500_550",4
"0","M 40-44 YRS R0 - R5000 exp_score_400_499 xds_score_751_800",4
"0","M 35-39 YRS R20001 + exp_score_0_299 xds_score_500_550",4
"0","M 25-29 YRS R0 exp_score_400_499 xdsgreater_than_801",4
"0","F 25-29 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",4
"0","F 25-29 YRS R20001 + exp_score_0_299 xds_score_651_700",4
"0","M 55-59 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",4
"0","M 65-69 YRS R5001 - R10000 exp_score_400_499 xds_score_601_650",4
"0","F 20-24 YRS R10001 - R20000 exp_score_400_499 xds_score_701_750",4
"0","F 60-64 YRS R5001 - R10000 exp_score_0_299 xds_score_601_650",4
"0","M 35-39 YRS R0 - R5000 exp_score_400_499 xds_score_751_800",4
"0","F 30-34 YRS R10001 - R20000 exp_score_0_299 xds_score_751_800",4
"0","F 20-24 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",4
"0","M 30-34 YRS R20001 + exp_score_0_299 xds_score_500_550",4
"0","F 45-49 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",5
"0","F 65-69 YRS R0 - R5000 exp_score_500_599 xdsgreater_than_801",5
"0","F 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_701_750",5
"0","M 25-29 YRS R10001 - R20000 exp_score_400_499 xds_score_751_800",5
"0","F 25-29 YRS R0 - R5000 exp_score_400_499 xds_score_751_800",5
"0","F 45-49 YRS R5001 - R10000 exp_score_0_299 xds_score_701_750",5
"0","F 30-34 YRS R20001 + exp_score_0_299 xds_score_551_600",5
"0","M 60-64 YRS R0 - R5000 exp_score_400_499 xds_score_701_750",5
"0","M 60-64 YRS R10001 - R20000 exp_score_0_299 xdsgreater_than_801",5
"0","M 30-34 YRS R20001 + exp_score_0_299 xds_score_751_800",5
"0","F 60-64 YRS R20001 + expgreater_than_600 xds_score_500_550",5
"0","M 30-34 YRS R20001 + exp_score_0_299 xds_score_701_750",5
"0","F 45-49 YRS R10001 - R20000 exp_score_0_299 xds_score_701_750",5
"0","F 45-49 YRS R0 - R5000 exp_score_400_499 xdsgreater_than_801",5
"0","M 50-54 YRS R5001 - R10000 exp_score_0_299 xdsgreater_than_801",5
"0","F 50-54 YRS R10001 - R20000 exp_score_0_299 xds_score_751_800",5
"0","M 30-34 YRS R10001 - R20000 exp_score_0_299 xds_score_751_800",5
"0","M 50-54 YRS R5001 - R10000 exp_score_0_299 xds_score_701_750",5
"0","M 55-59 YRS R0 - R5000 exp_score_0_299 xds_score_500_550",5
"0","M 30-34 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",5
"0","M 45-49 YRS R5001 - R10000 exp_score_0_299 xds_score_500_550",5
"0","M 55-59 YRS R0 - R5000 exp_score_0_299 xds_score_751_800",5
"0","M 45-49 YRS R20001 + exp_score_0_299 xds_score_751_800",5
"0","M 60-64 YRS R10001 - R20000 exp_score_400_499 xds_score_751_800",5
"0","F 60-64 YRS R0 - R5000 exp_score_400_499 xds_score_701_750",5
"0","M 45-49 YRS R0 - R5000 exp_score_400_499 xds_score_751_800",5
"0","M 40-44 YRS R10001 - R20000 exp_score_0_299 xds_score_500_550",5
"0","M 50-54 YRS R20001 + exp_score_0_299 xdsgreater_than_801",5
"0","M 20-24 YRS R5001 - R10000 exp_score_0_299 xds_score_551_600",5
"0","M 20-24 YRS R5001 - R10000 exp_score_0_299 xdsgreater_than_801",5
"0","F 25-29 YRS R10001 - R20000 exp_score_400_499 xds_score_751_800",5
"0","M 20-24 YRS R20001 + exp_score_400_499 xds_score_500_550",5
"0","F 55-59 YRS R10001 - R20000 exp_score_400_499 xds_score_500_550",5
"0","M 20-24 YRS R10001 - R20000 exp_score_0_299 xds_score_601_650",5
"0","M 20-24 YRS R0 - R5000 exp_score_0_299 xds_score_500_550",5
"0","M 35-39 YRS R20001 + exp_score_0_299 xds_score_701_750",5
"0","F 65-69 YRS R5001 - R10000 exp_score_500_599 xds_score_551_600",5
"0","F 45-49 YRS R5001 - R10000 exp_score_0_299 xdsgreater_than_801",5
"0","F 35-39 YRS R20001 + exp_score_400_499 xdsgreater_than_801",5
"0","M 35-39 YRS R10001 - R20000 exp_score_0_299 xds_score_0_499",5
"0","M 65-69 YRS R0 - R5000 exp_score_500_599 xdsgreater_than_801",5
"0","F 20-24 YRS R5001 - R10000 exp_score_0_299 xds_score_601_650",5
"0","F 65-69 YRS R10001 - R20000 exp_score_500_599 xds_score_551_600",5
"0","F 20-24 YRS R5001 - R10000 exp_score_0_299 xds_score_701_750",5
"0","F 65-69 YRS R10001 - R20000 exp_score_400_499 xds_score_701_750",5
"0","F 65-69 YRS R10001 - R20000 exp_score_400_499 xds_score_601_650",5
"0","M 65-69 YRS R5001 - R10000 exp_score_500_599 xds_score_551_600",6
"0","F 35-39 YRS R5001 - R10000 exp_score_0_299 xds_score_0_499",6
"0","M 45-49 YRS R20001 + exp_score_0_299 xds_score_651_700",6
"0","F 25-29 YRS R5001 - R10000 exp_score_0_299 xds_score_500_550",6
"0","F 60-64 YRS R10001 - R20000 exp_score_500_599 xds_score_500_550",6
"0","F 20-24 YRS R0 - R5000 exp_score_0_299 xds_score_500_550",6
"0","M 55-59 YRS R20001 + exp_score_400_499 xds_score_500_550",6
"0","M 65-69 YRS R10001 - R20000 exp_score_400_499 xds_score_0_499",6
"0","F 30-34 YRS R10001 - R20000 exp_score_0_299 xds_score_500_550",6
"0","F 65-69 YRS R10001 - R20000 exp_score_400_499 xds_score_651_700",6
"0","F 50-54 YRS R20001 + exp_score_400_499 xds_score_500_550",6
"0","M 25-29 YRS R10001 - R20000 exp_score_0_299 xds_score_701_750",6
"0","M 65-69 YRS R20001 + expgreater_than_600 xds_score_601_650",6
"0","F 45-49 YRS R20001 + exp_score_400_499 xdsgreater_than_801",6
"0","M 30-34 YRS R5001 - R10000 exp_score_400_499 xds_score_751_800",6
"0","F 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_651_700",6
"0","F 35-39 YRS R5001 - R10000 exp_score_0_299 xds_score_751_800",6
"0","M 20-24 YRS R10001 - R20000 exp_score_400_499 xds_score_701_750",6
"0","M 20-24 YRS R20001 + exp_score_400_499 xds_score_651_700",6
"0","M 65-69 YRS R10001 - R20000 exp_score_400_499 xds_score_701_750",6
"0","F 25-29 YRS R20001 + exp_score_400_499 xds_score_500_550",6
"0","M 20-24 YRS R5001 - R10000 exp_score_0_299 xds_score_651_700",6
"0","F 40-44 YRS R20001 + exp_score_400_499 xdsgreater_than_801",6
"0","F 60-64 YRS R0 - R5000 exp_score_0_299 xds_score_701_750",6
"0","F 35-39 YRS R20001 + exp_score_0_299 xds_score_551_600",6
"0","M 40-44 YRS R20001 + exp_score_0_299 xdsgreater_than_801",6
"0","M 55-59 YRS R5001 - R10000 exp_score_0_299 xds_score_701_750",6
"0","F 35-39 YRS R20001 + exp_score_0_299 xds_score_651_700",6
"0","M 60-64 YRS R5001 - R10000 exp_score_0_299 xds_score_601_650",6
"0","F 50-54 YRS R0 - R5000 exp_score_0_299 xds_score_500_550",6
"0","F 65-69 YRS R20001 + exp_score_500_599 xds_score_0_499",7
